08:15;157A
12:05;157A
13:00;157A